DateRange,INVertor Power (MW),SoC,,,
01.01.2024 00:00 - 01.01.2024 00:15,0,0,,,
01.01.2024 00:15 - 01.01.2024 00:30,0,0,,,
01.01.2024 00:30 - 01.01.2024 00:45,0,0,,,
01.01.2024 00:45 - 01.01.2024 01:00,0,0,,,
01.01.2024 01:00 - 01.01.2024 01:15,0,0,,,
01.01.2024 01:15 - 01.01.2024 01:30,0,0,,,
01.01.2024 01:30 - 01.01.2024 01:45,0,0,,,
01.01.2024 01:45 - 01.01.2024 02:00,0,0,,,
01.01.2024 02:00 - 01.01.2024 02:15,25,5.94,,,
01.01.2024 02:15 - 01.01.2024 02:30,25,11.88,,,
01.01.2024 02:30 - 01.01.2024 02:45,25,17.81,,,
01.01.2024 02:45 - 01.01.2024 03:00,25,23.75,,,
01.01.2024 03:00 - 01.01.2024 03:15,25,29.69,,,
01.01.2024 03:15 - 01.01.2024 03:30,25,35.63,,,
01.01.2024 03:30 - 01.01.2024 03:45,25,41.56,,,
01.01.2024 03:45 - 01.01.2024 04:00,25,47.5,,,
01.01.2024 04:00 - 01.01.2024 04:15,25,53.44,,,
01.01.2024 04:15 - 01.01.2024 04:30,25,59.38,,,
01.01.2024 04:30 - 01.01.2024 04:45,25,65.31,,,
01.01.2024 04:45 - 01.01.2024 05:00,25,71.25,,,
01.01.2024 05:00 - 01.01.2024 05:15,0,71.25,,,
01.01.2024 05:15 - 01.01.2024 05:30,0,71.25,,,
01.01.2024 05:30 - 01.01.2024 05:45,0,71.25,,,
01.01.2024 05:45 - 01.01.2024 06:00,0,71.25,,,
01.01.2024 06:00 - 01.01.2024 06:15,0,71.25,,,
01.01.2024 06:15 - 01.01.2024 06:30,0,71.25,,,
01.01.2024 06:30 - 01.01.2024 06:45,0,71.25,,,
01.01.2024 06:45 - 01.01.2024 07:00,0,71.25,,,
01.01.2024 07:00 - 01.01.2024 07:15,0,71.25,,,
01.01.2024 07:15 - 01.01.2024 07:30,0,71.25,,,
01.01.2024 07:30 - 01.01.2024 07:45,0,71.25,,,
01.01.2024 07:45 - 01.01.2024 08:00,0,71.25,,,
01.01.2024 08:00 - 01.01.2024 08:15,25,77.19,,,
01.01.2024 08:15 - 01.01.2024 08:30,25,83.13,,,
01.01.2024 08:30 - 01.01.2024 08:45,25,89.06,,,
01.01.2024 08:45 - 01.01.2024 09:00,25,95,,,
01.01.2024 09:00 - 01.01.2024 09:15,0,95,,,
01.01.2024 09:15 - 01.01.2024 09:30,0,95,,,
01.01.2024 09:30 - 01.01.2024 09:45,0,95,,,
01.01.2024 09:45 - 01.01.2024 10:00,0,95,,,
01.01.2024 10:00 - 01.01.2024 10:15,0,95,,,
01.01.2024 10:15 - 01.01.2024 10:30,0,95,,,
01.01.2024 10:30 - 01.01.2024 10:45,0,95,,,
01.01.2024 10:45 - 01.01.2024 11:00,0,95,,,
01.01.2024 11:00 - 01.01.2024 11:15,0,95,,,
01.01.2024 11:15 - 01.01.2024 11:30,0,95,,,
01.01.2024 11:30 - 01.01.2024 11:45,0,95,,,
01.01.2024 11:45 - 01.01.2024 12:00,0,95,,,
01.01.2024 12:00 - 01.01.2024 12:15,0,95,,,
01.01.2024 12:15 - 01.01.2024 12:30,0,95,,,
01.01.2024 12:30 - 01.01.2024 12:45,0,95,,,
01.01.2024 12:45 - 01.01.2024 13:00,0,95,,,
01.01.2024 13:00 - 01.01.2024 13:15,0,95,,,
01.01.2024 13:15 - 01.01.2024 13:30,0,95,,,
01.01.2024 13:30 - 01.01.2024 13:45,0,95,,,
01.01.2024 13:45 - 01.01.2024 14:00,0,95,,,
01.01.2024 14:00 - 01.01.2024 14:15,0,95,,,
01.01.2024 14:15 - 01.01.2024 14:30,0,95,,,
01.01.2024 14:30 - 01.01.2024 14:45,0,95,,,
01.01.2024 14:45 - 01.01.2024 15:00,0,95,,,
01.01.2024 15:00 - 01.01.2024 15:15,0,95,,,
