DateRange,Net Power (MW)
01.01.2024 00:00 - 01.01.2024 00:15,0.0
01.01.2024 00:15 - 01.01.2024 00:30,0.0
01.01.2024 00:30 - 01.01.2024 00:45,0.0
01.01.2024 00:45 - 01.01.2024 01:00,0.0
01.01.2024 01:00 - 01.01.2024 01:15,0.0
01.01.2024 01:15 - 01.01.2024 01:30,0.0
01.01.2024 01:30 - 01.01.2024 01:45,0.0
01.01.2024 01:45 - 01.01.2024 02:00,0.0
01.01.2024 02:00 - 01.01.2024 02:15,6.25
01.01.2024 02:15 - 01.01.2024 02:30,6.25
01.01.2024 02:30 - 01.01.2024 02:45,6.25
01.01.2024 02:45 - 01.01.2024 03:00,6.25
01.01.2024 03:00 - 01.01.2024 03:15,6.25
01.01.2024 03:15 - 01.01.2024 03:30,6.25
01.01.2024 03:30 - 01.01.2024 03:45,6.25
01.01.2024 03:45 - 01.01.2024 04:00,6.25
01.01.2024 04:00 - 01.01.2024 04:15,6.25
01.01.2024 04:15 - 01.01.2024 04:30,6.25
01.01.2024 04:30 - 01.01.2024 04:45,6.25
01.01.2024 04:45 - 01.01.2024 05:00,6.25
01.01.2024 05:00 - 01.01.2024 05:15,0.0
01.01.2024 05:15 - 01.01.2024 05:30,0.0
01.01.2024 05:30 - 01.01.2024 05:45,0.0
01.01.2024 05:45 - 01.01.2024 06:00,0.0
01.01.2024 06:00 - 01.01.2024 06:15,0.0
01.01.2024 06:15 - 01.01.2024 06:30,0.0
01.01.2024 06:30 - 01.01.2024 06:45,0.0
01.01.2024 06:45 - 01.01.2024 07:00,0.0
01.01.2024 07:00 - 01.01.2024 07:15,0.0
01.01.2024 07:15 - 01.01.2024 07:30,0.0
01.01.2024 07:30 - 01.01.2024 07:45,0.0
01.01.2024 07:45 - 01.01.2024 08:00,0.0
01.01.2024 08:00 - 01.01.2024 08:15,6.25
01.01.2024 08:15 - 01.01.2024 08:30,6.25
01.01.2024 08:30 - 01.01.2024 08:45,6.25
01.01.2024 08:45 - 01.01.2024 09:00,6.25
01.01.2024 09:00 - 01.01.2024 09:15,0.0
01.01.2024 09:15 - 01.01.2024 09:30,0.0
01.01.2024 09:30 - 01.01.2024 09:45,0.0
01.01.2024 09:45 - 01.01.2024 10:00,0.0
01.01.2024 10:00 - 01.01.2024 10:15,0.0
01.01.2024 10:15 - 01.01.2024 10:30,0.0
01.01.2024 10:30 - 01.01.2024 10:45,0.0
01.01.2024 10:45 - 01.01.2024 11:00,0.0
01.01.2024 11:00 - 01.01.2024 11:15,0.0
01.01.2024 11:15 - 01.01.2024 11:30,0.0
01.01.2024 11:30 - 01.01.2024 11:45,0.0
01.01.2024 11:45 - 01.01.2024 12:00,0.0
01.01.2024 12:00 - 01.01.2024 12:15,0.0
01.01.2024 12:15 - 01.01.2024 12:30,0.0
01.01.2024 12:30 - 01.01.2024 12:45,0.0
01.01.2024 12:45 - 01.01.2024 13:00,0.0
01.01.2024 13:00 - 01.01.2024 13:15,0.0
01.01.2024 13:15 - 01.01.2024 13:30,0.0
01.01.2024 13:30 - 01.01.2024 13:45,0.0
01.01.2024 13:45 - 01.01.2024 14:00,0.0
01.01.2024 14:00 - 01.01.2024 14:15,0.0
01.01.2024 14:15 - 01.01.2024 14:30,0.0
01.01.2024 14:30 - 01.01.2024 14:45,0.0
01.01.2024 14:45 - 01.01.2024 15:00,0.0
01.01.2024 15:00 - 01.01.2024 15:15,0.0
01.01.2024 15:15 - 01.01.2024 15:30,0.0
01.01.2024 15:30 - 01.01.2024 15:45,0.0
01.01.2024 15:45 - 01.01.2024 16:00,0.0
01.01.2024 16:00 - 01.01.2024 16:15,0.0
01.01.2024 16:15 - 01.01.2024 16:30,0.0
01.01.2024 16:30 - 01.01.2024 16:45,0.0
01.01.2024 16:45 - 01.01.2024 17:00,0.0
01.01.2024 17:00 - 01.01.2024 17:15,0.0
01.01.2024 17:15 - 01.01.2024 17:30,0.0
